Any,Subvencions,Contractes,Pub. institucional,Total
2015,0,0,21516722,21516722
2016,0,3925,18632972,18636897
2017,0,206612,18723304,18929916
2018,11022,712266,17220167,17943455
2019,404182,2197214,19242143,21843538
2020,1918864,1472600,23583195,26974659
2021,7588141,2278762,23093431,32960335
2022,11482035,1873168,22631084,35986287
2023,1980765,8623189,27429242,38033196
2024,12874294,6710445,27641107,47225846
2025,12089770,6334582,0,18424352
